Caisse;Ageconjecturel
Banque de France;59,3
CNIEG;57,02
CNRACL;61,3
CRPCEN;62,5
ERAPF;65,32
FSPOEIE;59,3
SSI;60,72
SNCF;55,78
CAVIMAC;59,23
RATP;55,16
Agirc;61,64
Arrco;61,64
